,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
194749,Jeff Beliveau,CU,0.30089743589743595,0.46153846153846156,0.21794871794871795,0.07692307692307693,0.24358974358974358,78.0,0.21443686486771316,Curveball
194789,Jeff Beliveau,CH,-0.016842105263157835,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,19.0,0.18354634276920814,Changeup
195121,Glenn Sparkman,FF,-0.14776470588235294,0.38235294117647056,0.29411764705882354,0.17647058823529413,0.14705882352941177,34.0,0.11480187117993794,Four-seam Fastball
195122,Glenn Sparkman,SL,-0.4712727272727273,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,11.0,0.23584145365212378,Slider
195176,Chris Rowley,SI,0.11046249999999994,0.39375,0.23125,0.13125,0.24375,160.0,0.101377841726629,Sinker
195177,Chris Rowley,SL,0.16888888888888873,0.38095238095238093,0.30158730158730157,0.1111111111111111,0.20634920634920634,63.0,0.23584145365212378,Slider
195186,Chris Rowley,CH,0.08811111111111113,0.3472222222222222,0.3194444444444444,0.1527777777777778,0.18055555555555555,72.0,0.18354634276920814,Changeup
195223,Chris Rowley,FF,-0.7954545454545454,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,11.0,0.11480187117993794,Four-seam Fastball
195484,Akeel Morris,FF,0.05845161290322564,0.3978494623655914,0.3118279569892473,0.13978494623655913,0.15053763440860216,93.0,0.11480187117993794,Four-seam Fastball
195488,Akeel Morris,CH,0.3274181818181818,0.4,0.23636363636363636,0.2,0.16363636363636364,55.0,0.18354634276920814,Changeup
195512,Akeel Morris,SL,0.09874999999999999,0.5,0.3125,0.0625,0.125,16.0,0.23584145365212378,Slider
195648,Luke Jackson,FF,0.05892018779342725,0.352112676056338,0.26291079812206575,0.18544600938967137,0.19953051643192488,426.0,0.11480187117993794,Four-seam Fastball
195649,Luke Jackson,CU,0.1870144927536233,0.3333333333333333,0.21739130434782608,0.18115942028985507,0.26811594202898553,138.0,0.21443686486771316,Curveball
195650,Luke Jackson,SL,0.2612469635627534,0.4089068825910931,0.27530364372469635,0.15789473684210525,0.15789473684210525,247.0,0.23584145365212378,Slider
196465,Sean Gilmartin,CH,0.26588235294117646,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.17647058823529413,17.0,0.18354634276920814,Changeup
196470,Sean Gilmartin,FT,-0.28760000000000013,0.4857142857142857,0.2,0.08571428571428572,0.22857142857142856,35.0,0.0906377049601394,Two-seam Fastball
196474,Sean Gilmartin,SL,-0.17916666666666659,0.4166666666666667,0.25,0.25,0.08333333333333333,12.0,0.23584145365212378,Slider
196475,Sean Gilmartin,FF,0.24800000000000005,0.6666666666666666,0.06666666666666667,0.2,0.06666666666666667,15.0,0.11480187117993794,Four-seam Fastball
196547,Gio Gonzalez,FF,0.15898699421965262,0.36416184971098264,0.2810693641618497,0.20664739884393063,0.14812138728323698,1384.0,0.11480187117993794,Four-seam Fastball
196548,Gio Gonzalez,CU,0.2181334622823964,0.4671179883945841,0.3230174081237911,0.10154738878143134,0.10831721470019343,1034.0,0.21443686486771316,Curveball
196549,Gio Gonzalez,FT,0.10550054288816535,0.3919652551574376,0.256243213897937,0.14332247557003258,0.20846905537459284,921.0,0.0906377049601394,Two-seam Fastball
196559,Gio Gonzalez,CH,0.23689974937343322,0.3558897243107769,0.2844611528822055,0.15162907268170425,0.20802005012531327,798.0,0.18354634276920814,Changeup
200684,Trevor Gott,FF,-0.025144827586206963,0.3793103448275862,0.22758620689655173,0.1724137931034483,0.2206896551724138,145.0,0.11480187117993794,Four-seam Fastball
200685,Trevor Gott,CU,0.30913043478260865,0.5217391304347826,0.2608695652173913,0.10144927536231885,0.11594202898550725,69.0,0.21443686486771316,Curveball
200720,Trevor Gott,FT,-0.024761904761904735,0.38095238095238093,0.14285714285714285,0.2857142857142857,0.19047619047619047,21.0,0.0906377049601394,Two-seam Fastball
200926,Oliver Perez,FF,0.07580310880829015,0.3005181347150259,0.2694300518134715,0.29015544041450775,0.13989637305699482,193.0,0.11480187117993794,Four-seam Fastball
200927,Oliver Perez,SL,0.28223938223938266,0.40540540540540543,0.3745173745173745,0.11583011583011583,0.10424710424710425,259.0,0.23584145365212378,Slider
200933,Oliver Perez,SI,0.031132075471698054,0.3018867924528302,0.29559748427672955,0.16981132075471697,0.23270440251572327,159.0,0.101377841726629,Sinker
201537,Jerry Blevins,SI,0.009655319148936086,0.37659574468085105,0.3382978723404255,0.1595744680851064,0.125531914893617,470.0,0.101377841726629,Sinker
201541,Jerry Blevins,CU,0.3333133732534919,0.3932135728542914,0.35129740518962077,0.10978043912175649,0.14570858283433133,501.0,0.21443686486771316,Curveball
201591,Jerry Blevins,CH,-0.0406666666666666,0.5333333333333333,0.28888888888888886,0.06666666666666667,0.1111111111111111,45.0,0.18354634276920814,Changeup
202553,Matt Albers,SI,0.28389526184538627,0.3092269326683292,0.3266832917705736,0.18204488778054864,0.18204488778054864,401.0,0.101377841726629,Sinker
202554,Matt Albers,SL,0.1550636942675164,0.48089171974522293,0.267515923566879,0.13694267515923567,0.11464968152866242,314.0,0.23584145365212378,Slider
202557,Matt Albers,CH,0.1637499999999999,0.525,0.275,0.1125,0.0875,80.0,0.18354634276920814,Changeup
202558,Matt Albers,FF,0.24010672853828297,0.32018561484918795,0.28074245939675174,0.21345707656612528,0.18561484918793503,431.0,0.11480187117993794,Four-seam Fastball
203780,Kevin McGowan,SL,0.09906666666666678,0.4,0.36666666666666664,0.05,0.18333333333333332,60.0,0.23584145365212378,Slider
203782,Kevin McGowan,FT,-0.18875999999999998,0.42,0.2,0.26,0.12,50.0,0.0906377049601394,Two-seam Fastball
203787,Kevin McGowan,CH,0.3858333333333332,0.4722222222222222,0.3055555555555556,0.1111111111111111,0.1111111111111111,36.0,0.18354634276920814,Changeup
203809,Kevin McGowan,FF,0.36947368421052634,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.2631578947368421,19.0,0.11480187117993794,Four-seam Fastball
203945,Adam Wilk,FF,0.08915254237288132,0.3615819209039548,0.23163841807909605,0.22598870056497175,0.1807909604519774,177.0,0.11480187117993794,Four-seam Fastball
203948,Adam Wilk,SL,-0.4078500000000001,0.375,0.25,0.1,0.275,40.0,0.23584145365212378,Slider
203949,Adam Wilk,CU,0.1151627906976745,0.37209302325581395,0.3488372093023256,0.06976744186046512,0.20930232558139536,43.0,0.21443686486771316,Curveball
203952,Adam Wilk,CH,-0.09953125000000006,0.5625,0.1875,0.125,0.125,64.0,0.18354634276920814,Changeup
204270,Jeremy Guthrie,FF,-0.3244999999999999,0.5357142857142857,0.21428571428571427,0.14285714285714285,0.10714285714285714,28.0,0.11480187117993794,Four-seam Fastball
204317,Enny Romero,FF,0.14995081967213128,0.3395784543325527,0.25878220140515223,0.22950819672131148,0.1721311475409836,854.0,0.11480187117993794,Four-seam Fastball
204318,Enny Romero,FC,0.07277027027027025,0.4527027027027027,0.2972972972972973,0.16216216216216217,0.08783783783783784,148.0,0.17330793925455448,Cutter
204328,Enny Romero,SL,0.11908196721311474,0.4016393442622951,0.36065573770491804,0.10655737704918032,0.13114754098360656,122.0,0.23584145365212378,Slider
205450,Josh Smoker,FF,0.07259872611464971,0.339171974522293,0.31210191082802546,0.20222929936305734,0.1464968152866242,628.0,0.11480187117993794,Four-seam Fastball
205454,Josh Smoker,SL,0.21985517241379346,0.45517241379310347,0.32068965517241377,0.07586206896551724,0.1482758620689655,290.0,0.23584145365212378,Slider
205472,Josh Smoker,FS,0.09221212121212118,0.36363636363636365,0.30808080808080807,0.12626262626262627,0.20202020202020202,198.0,0.2429215256466523,Sinking Fastball
205710,Josh Smoker,FT,-0.2256190476190476,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.23809523809523808,21.0,0.0906377049601394,Two-seam Fastball
206587,Austin Adams,FF,-0.039613636363636344,0.4431818181818182,0.3409090909090909,0.11363636363636363,0.10227272727272728,88.0,0.11480187117993794,Four-seam Fastball
206588,Austin Adams,SL,0.2050561797752808,0.47191011235955055,0.3146067415730337,0.1348314606741573,0.07865168539325842,89.0,0.23584145365212378,Slider
206610,Austin Adams,FT,-0.2783333333333333,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,18.0,0.0906377049601394,Two-seam Fastball
206742,Daniel Gossett,FF,0.05124773960217005,0.4014466546112116,0.20795660036166366,0.19710669077757687,0.19349005424954793,553.0,0.11480187117993794,Four-seam Fastball
206745,Daniel Gossett,FT,-0.06216790123456804,0.454320987654321,0.19753086419753085,0.1728395061728395,0.17530864197530865,405.0,0.0906377049601394,Two-seam Fastball
206746,Daniel Gossett,SL,0.16131313131313169,0.2904040404040404,0.3611111111111111,0.16161616161616163,0.18686868686868688,396.0,0.23584145365212378,Slider
206749,Daniel Gossett,CH,0.0053777777777777366,0.4,0.26666666666666666,0.10555555555555556,0.22777777777777777,180.0,0.18354634276920814,Changeup
206759,Daniel Gossett,CU,0.30175806451612924,0.3548387096774194,0.33064516129032256,0.11290322580645161,0.20161290322580644,248.0,0.21443686486771316,Curveball
208524,Bud Norris,FF,0.055976401179941,0.3333333333333333,0.30973451327433627,0.22123893805309736,0.13569321533923304,339.0,0.11480187117993794,Four-seam Fastball
208525,Bud Norris,SL,0.29475000000000007,0.3125,0.34558823529411764,0.1875,0.15441176470588236,272.0,0.23584145365212378,Slider
208526,Bud Norris,FC,0.2474603174603178,0.35374149659863946,0.3242630385487528,0.12244897959183673,0.19954648526077098,441.0,0.17330793925455448,Cutter
208577,Bud Norris,FT,0.13212142857142858,0.46785714285714286,0.2785714285714286,0.17142857142857143,0.08214285714285714,280.0,0.0906377049601394,Two-seam Fastball
209861,Cesar Valdez,FT,0.12764285714285714,0.35714285714285715,0.32142857142857145,0.10714285714285714,0.21428571428571427,28.0,0.0906377049601394,Two-seam Fastball
209889,Cesar Valdez,FF,-0.013574999999999999,0.4625,0.3375,0.1125,0.0875,80.0,0.11480187117993794,Four-seam Fastball
209890,Cesar Valdez,CH,0.30990625000000005,0.3125,0.2734375,0.17578125,0.23828125,256.0,0.18354634276920814,Changeup
209901,Cesar Valdez,SI,-0.30178124999999983,0.34375,0.21875,0.1796875,0.2578125,128.0,0.101377841726629,Sinker
209903,Cesar Valdez,SL,-0.027872340425531907,0.425531914893617,0.3404255319148936,0.0851063829787234,0.14893617021276595,47.0,0.23584145365212378,Slider
210400,Daniel Wright,FF,0.08194366197183096,0.4225352112676056,0.22535211267605634,0.09859154929577464,0.2535211267605634,71.0,0.11480187117993794,Four-seam Fastball
210409,Daniel Wright,SL,0.11306122448979594,0.3673469387755102,0.32653061224489793,0.04081632653061224,0.2653061224489796,49.0,0.23584145365212378,Slider
210412,Daniel Wright,CH,0.20981818181818168,0.48484848484848486,0.24242424242424243,0.09090909090909091,0.18181818181818182,66.0,0.18354634276920814,Changeup
210419,Daniel Wright,SI,-0.0027294117647058682,0.4,0.2823529411764706,0.12941176470588237,0.18823529411764706,85.0,0.101377841726629,Sinker
210420,Daniel Wright,CU,0.2201851851851851,0.4444444444444444,0.25925925925925924,0.16666666666666666,0.12962962962962962,54.0,0.21443686486771316,Curveball
210730,Paul Blackburn,FF,-0.0384776119402984,0.5373134328358209,0.16417910447761194,0.07462686567164178,0.22388059701492538,67.0,0.11480187117993794,Four-seam Fastball
210731,Paul Blackburn,SL,0.22670119521912357,0.2948207171314741,0.21912350597609562,0.19123505976095617,0.2948207171314741,251.0,0.23584145365212378,Slider
210737,Paul Blackburn,CU,0.12604395604395607,0.5054945054945055,0.24175824175824176,0.0989010989010989,0.15384615384615385,91.0,0.21443686486771316,Curveball
210739,Paul Blackburn,FT,0.03596638655462178,0.4495798319327731,0.24579831932773108,0.12815126050420167,0.17647058823529413,476.0,0.0906377049601394,Two-seam Fastball
210740,Paul Blackburn,CH,0.21623529411764714,0.3411764705882353,0.21176470588235294,0.2235294117647059,0.2235294117647059,85.0,0.18354634276920814,Changeup
211745,Daniel Coulombe,FF,0.024863157894736868,0.38421052631578945,0.2631578947368421,0.1631578947368421,0.18947368421052632,190.0,0.11480187117993794,Four-seam Fastball
211746,Daniel Coulombe,CH,-0.1743333333333333,0.5,0.20833333333333334,0.125,0.16666666666666666,24.0,0.18354634276920814,Changeup
211748,Daniel Coulombe,CU,0.22447783251231557,0.41625615763546797,0.28078817733990147,0.1206896551724138,0.18226600985221675,406.0,0.21443686486771316,Curveball
211810,Daniel Coulombe,SI,0.06495906432748534,0.40350877192982454,0.2631578947368421,0.15204678362573099,0.18128654970760233,171.0,0.101377841726629,Sinker
211814,Daniel Coulombe,SL,0.08389743589743599,0.37037037037037035,0.3190883190883191,0.15954415954415954,0.150997150997151,351.0,0.23584145365212378,Slider
212887,Josh Smith,SL,0.22191071428571424,0.39285714285714285,0.25892857142857145,0.16071428571428573,0.1875,112.0,0.23584145365212378,Slider
212889,Josh Smith,FF,0.04169312169312162,0.43386243386243384,0.291005291005291,0.13756613756613756,0.13756613756613756,189.0,0.11480187117993794,Four-seam Fastball
212893,Josh Smith,CU,0.14031460674157303,0.2808988764044944,0.23595505617977527,0.16853932584269662,0.3146067415730337,89.0,0.21443686486771316,Curveball
212894,Josh Smith,FT,-0.04082608695652174,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.17391304347826086,46.0,0.0906377049601394,Two-seam Fastball
212896,Josh Smith,FC,0.2032093023255814,0.3023255813953488,0.2713178294573643,0.24806201550387597,0.17829457364341086,129.0,0.17330793925455448,Cutter
212921,Josh Smith,CH,-0.11875000000000001,0.4375,0.25,0.0625,0.25,16.0,0.18354634276920814,Changeup
213468,Blake Parker,FF,0.2029831081081079,0.28378378378378377,0.35135135135135137,0.21283783783783783,0.15202702702702703,592.0,0.11480187117993794,Four-seam Fastball
213472,Blake Parker,CU,0.07927118644067799,0.4576271186440678,0.3474576271186441,0.11016949152542373,0.0847457627118644,118.0,0.21443686486771316,Curveball
213475,Blake Parker,FS,0.38891705069124355,0.39400921658986177,0.3064516129032258,0.1359447004608295,0.16359447004608296,434.0,0.2429215256466523,Sinking Fastball
213518,Blake Parker,FT,0.09097435897435904,0.3504273504273504,0.3333333333333333,0.18376068376068377,0.13247863247863248,234.0,0.0906377049601394,Two-seam Fastball
214855,Michael Brady,FF,-0.011553956834532352,0.38848920863309355,0.2733812949640288,0.15827338129496402,0.17985611510791366,139.0,0.11480187117993794,Four-seam Fastball
214857,Michael Brady,CH,0.29426923076923067,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.38461538461538464,52.0,0.18354634276920814,Changeup
214861,Michael Brady,CU,-0.03135714285714285,0.35714285714285715,0.25,0.17857142857142858,0.21428571428571427,28.0,0.21443686486771316,Curveball
214864,Michael Brady,FC,0.28100473933649306,0.2559241706161137,0.3080568720379147,0.20853080568720378,0.22748815165876776,211.0,0.17330793925455448,Cutter
214875,Michael Brady,FT,0.15041666666666664,0.375,0.16666666666666666,0.2916666666666667,0.16666666666666666,24.0,0.0906377049601394,Two-seam Fastball
215309,Keynan Middleton,FF,0.12298660714285715,0.3404017857142857,0.28794642857142855,0.19419642857142858,0.17745535714285715,896.0,0.11480187117993794,Four-seam Fastball
215313,Keynan Middleton,SL,0.21051612903225822,0.3771712158808933,0.34739454094292804,0.1315136476426799,0.14392059553349876,403.0,0.23584145365212378,Slider
215330,Keynan Middleton,CH,0.3300000000000001,0.6,0.28,0.04,0.08,25.0,0.18354634276920814,Changeup
216634,Jose Valdez,FF,0.046660194174757294,0.4077669902912621,0.24271844660194175,0.16019417475728157,0.18932038834951456,206.0,0.11480187117993794,Four-seam Fastball
216635,Jose Valdez,SL,0.1874088050314466,0.3081761006289308,0.34591194968553457,0.14465408805031446,0.20125786163522014,159.0,0.23584145365212378,Slider
217007,Chris Rusin,FF,0.2295714285714286,0.35267857142857145,0.26785714285714285,0.16517857142857142,0.21428571428571427,224.0,0.11480187117993794,Four-seam Fastball
217009,Chris Rusin,FC,0.16966853932584294,0.3146067415730337,0.3061797752808989,0.1797752808988764,0.199438202247191,356.0,0.17330793925455448,Cutter
217011,Chris Rusin,CH,0.25932124352331665,0.41968911917098445,0.2823834196891192,0.12953367875647667,0.16839378238341968,386.0,0.18354634276920814,Changeup
217015,Chris Rusin,SI,0.19688421052631583,0.32,0.28210526315789475,0.18105263157894738,0.2168421052631579,475.0,0.101377841726629,Sinker
217036,Chris Rusin,SL,0.19270833333333326,0.3541666666666667,0.3125,0.14583333333333334,0.1875,48.0,0.23584145365212378,Slider
218502,Braden Shipley,CU,0.06949206349206351,0.5238095238095238,0.2222222222222222,0.10317460317460317,0.15079365079365079,126.0,0.21443686486771316,Curveball
218504,Braden Shipley,CH,0.3715728155339806,0.3592233009708738,0.30097087378640774,0.1553398058252427,0.18446601941747573,103.0,0.18354634276920814,Changeup
218505,Braden Shipley,FF,-0.021079365079365118,0.3544973544973545,0.23809523809523808,0.19047619047619047,0.21693121693121692,189.0,0.11480187117993794,Four-seam Fastball
218507,Braden Shipley,FT,0.10752000000000003,0.3942857142857143,0.2342857142857143,0.18285714285714286,0.18857142857142858,175.0,0.0906377049601394,Two-seam Fastball
219104,Yency Almonte,FF,-0.05038709677419355,0.4112903225806452,0.2661290322580645,0.1693548387096774,0.1532258064516129,124.0,0.11480187117993794,Four-seam Fastball
219108,Yency Almonte,SL,0.1490909090909089,0.4393939393939394,0.3939393939393939,0.09090909090909091,0.07575757575757576,66.0,0.23584145365212378,Slider
219121,Yency Almonte,CH,0.1922,0.4,0.2,0.05,0.35,20.0,0.18354634276920814,Changeup
219316,Kevin Jepsen,FF,0.11158666666666657,0.38,0.17333333333333334,0.16,0.2866666666666667,150.0,0.11480187117993794,Four-seam Fastball
