,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
232982,Ryan Yarbrough,FC,0.461392405063291,0.3037974683544304,0.25316455696202533,0.27848101265822783,0.16455696202531644,79.0,0.33113836205914315,Cutter
233262,Chih-Wei Hu,FF,0.35294117647058804,0.3764705882352941,0.3176470588235294,0.1411764705882353,0.16470588235294117,85.0,0.27207472740832017,Four-seam Fastball
233264,Chih-Wei Hu,CH,0.46499999999999986,0.35,0.2833333333333333,0.21666666666666667,0.15,60.0,0.33405338062412804,Changeup
233268,Chih-Wei Hu,SL,0.39692307692307677,0.28205128205128205,0.2564102564102564,0.2564102564102564,0.20512820512820512,39.0,0.41110493844188595,Slider
233273,Chih-Wei Hu,FT,0.05497142857142862,0.5428571428571428,0.22857142857142856,0.08571428571428572,0.14285714285714285,35.0,0.2317351877036437,Two-seam Fastball
233482,Jake Buchanan,SI,0.14304477611940297,0.23880597014925373,0.29850746268656714,0.16417910447761194,0.29850746268656714,67.0,0.24990750740584214,Sinker
233485,Jake Buchanan,SL,0.3268039215686275,0.2647058823529412,0.29411764705882354,0.18627450980392157,0.2549019607843137,102.0,0.41110493844188595,Slider
233489,Jake Buchanan,CU,-0.05373913043478259,0.34782608695652173,0.13043478260869565,0.2391304347826087,0.2826086956521739,46.0,0.38095706970211873,Curveball
233490,Jake Buchanan,CH,0.20110204081632663,0.42857142857142855,0.24489795918367346,0.16326530612244897,0.16326530612244897,49.0,0.33405338062412804,Changeup
233552,Jake Buchanan,FF,0.15068055555555546,0.4027777777777778,0.2361111111111111,0.11805555555555555,0.24305555555555555,144.0,0.27207472740832017,Four-seam Fastball
233890,Danny Salazar,FT,0.13678217821782265,0.3935643564356436,0.2722772277227723,0.19306930693069307,0.14108910891089108,404.0,0.2317351877036437,Two-seam Fastball
233894,Danny Salazar,CH,0.58504157549234,0.31291028446389496,0.37636761487964987,0.16630196936542668,0.14442013129102846,457.0,0.33405338062412804,Changeup
233895,Danny Salazar,SL,0.49077083333333404,0.375,0.34375,0.13020833333333334,0.15104166666666666,192.0,0.41110493844188595,Slider
233901,Danny Salazar,FF,0.3225665236051486,0.3290414878397711,0.32045779685264664,0.23319027181688126,0.11731044349070101,699.0,0.27207472740832017,Four-seam Fastball
233907,Danny Salazar,CU,0.22539215686274483,0.45098039215686275,0.3333333333333333,0.06862745098039216,0.14705882352941177,102.0,0.38095706970211873,Curveball
235744,Zac Rosscup,FF,0.43340909090909074,0.3409090909090909,0.3409090909090909,0.18181818181818182,0.13636363636363635,44.0,0.27207472740832017,Four-seam Fastball
235748,Zac Rosscup,SL,0.4786849315068498,0.3150684931506849,0.3698630136986301,0.1095890410958904,0.2054794520547945,73.0,0.41110493844188595,Slider
235750,Zac Rosscup,FT,0.21968627450980394,0.23529411764705882,0.43137254901960786,0.1568627450980392,0.17647058823529413,51.0,0.2317351877036437,Two-seam Fastball
235761,Zac Rosscup,CH,0.43363636363636365,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,11.0,0.33405338062412804,Changeup
235923,Shawn Morimando,FF,0.2635172413793104,0.27586206896551724,0.3103448275862069,0.20689655172413793,0.20689655172413793,29.0,0.27207472740832017,Four-seam Fastball
235928,Shawn Morimando,CU,0.37692307692307697,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,13.0,0.38095706970211873,Curveball
235976,Nick Goody,SL,0.4469802371541482,0.3715415019762846,0.34980237154150196,0.15019762845849802,0.12845849802371542,506.0,0.41110493844188595,Slider
235977,Nick Goody,FF,0.3296683417085421,0.34003350083752093,0.2998324958123953,0.20100502512562815,0.15912897822445563,597.0,0.27207472740832017,Four-seam Fastball
237079,Kyle Crockett,FF,-0.03472727272727274,0.24242424242424243,0.30303030303030304,0.21212121212121213,0.24242424242424243,33.0,0.27207472740832017,Four-seam Fastball
237082,Kyle Crockett,SL,0.44547368421052636,0.2631578947368421,0.15789473684210525,0.2631578947368421,0.3157894736842105,19.0,0.41110493844188595,Slider
237090,Kyle Crockett,CH,0.2814285714285714,0.35714285714285715,0.5714285714285714,0.0,0.07142857142857142,14.0,0.33405338062412804,Changeup
237145,Tyler Olson,FF,0.2883766233766236,0.3181818181818182,0.3246753246753247,0.18831168831168832,0.16883116883116883,154.0,0.27207472740832017,Four-seam Fastball
237147,Tyler Olson,CU,0.4085300000000008,0.325,0.36,0.15,0.165,200.0,0.38095706970211873,Curveball
237149,Tyler Olson,CH,0.575104166666667,0.3333333333333333,0.2604166666666667,0.23958333333333334,0.16666666666666666,96.0,0.33405338062412804,Changeup
237150,Tyler Olson,SI,0.3295744680851064,0.2978723404255319,0.2978723404255319,0.2127659574468085,0.19148936170212766,47.0,0.24990750740584214,Sinker
237643,Hoby Milner,SI,0.30375555555555644,0.3388888888888889,0.2972222222222222,0.18888888888888888,0.175,360.0,0.24990750740584214,Sinker
237645,Hoby Milner,CU,0.22433783783783784,0.5405405405405406,0.20945945945945946,0.08783783783783784,0.16216216216216217,148.0,0.38095706970211873,Curveball
237662,Hoby Milner,CH,0.30623333333333314,0.45,0.26666666666666666,0.06666666666666667,0.21666666666666667,60.0,0.33405338062412804,Changeup
238185,Hoby Milner,FT,0.25169999999999987,0.3,0.25,0.21666666666666667,0.23333333333333334,60.0,0.2317351877036437,Two-seam Fastball
238271,Jose Quintana,FF,0.30329273356401004,0.3460207612456747,0.28996539792387543,0.213840830449827,0.15017301038062283,1445.0,0.27207472740832017,Four-seam Fastball
238274,Jose Quintana,SI,0.30203908794788054,0.2996742671009772,0.28664495114006516,0.20846905537459284,0.20521172638436483,921.0,0.24990750740584214,Sinker
238276,Jose Quintana,CH,0.3186963788300844,0.47075208913649025,0.21727019498607242,0.12813370473537605,0.18384401114206128,359.0,0.33405338062412804,Changeup
238282,Jose Quintana,CU,0.3439696682464422,0.45402843601895737,0.2900473933649289,0.11469194312796209,0.14123222748815165,1055.0,0.38095706970211873,Curveball
241693,Jose Quintana,FT,0.23265822784810125,0.4177215189873418,0.20253164556962025,0.24050632911392406,0.13924050632911392,79.0,0.2317351877036437,Two-seam Fastball
242130,German Marquez,FF,0.25383861671469377,0.3089337175792507,0.26685878962536025,0.2270893371757925,0.19711815561959653,1735.0,0.27207472740832017,Four-seam Fastball
242132,German Marquez,CU,0.46122284434490063,0.40201567749160133,0.3314669652855543,0.1276595744680851,0.13885778275475924,893.0,0.38095706970211873,Curveball
242134,German Marquez,SL,0.10037037037037014,0.41975308641975306,0.22839506172839505,0.22839506172839505,0.12345679012345678,162.0,0.41110493844188595,Slider
242137,German Marquez,CH,0.2522547770700637,0.4968152866242038,0.19745222929936307,0.14012738853503184,0.16560509554140126,157.0,0.33405338062412804,Changeup
242150,German Marquez,FT,0.17666233766233833,0.3225108225108225,0.21861471861471862,0.20346320346320346,0.2554112554112554,462.0,0.2317351877036437,Two-seam Fastball
245539,Miguel Gonzalez,FF,0.21738331318016837,0.32769044740024184,0.28174123337363965,0.21523579201934703,0.17533252720677148,827.0,0.27207472740832017,Four-seam Fastball
245543,Miguel Gonzalez,SL,0.23137480063795834,0.2902711323763955,0.2902711323763955,0.17703349282296652,0.24242424242424243,627.0,0.41110493844188595,Slider
245551,Miguel Gonzalez,CH,0.2921329113924061,0.370253164556962,0.2120253164556962,0.2120253164556962,0.20569620253164558,316.0,0.33405338062412804,Changeup
245553,Miguel Gonzalez,CU,0.30582012847965795,0.43683083511777304,0.2698072805139186,0.10920770877944326,0.1841541755888651,467.0,0.38095706970211873,Curveball
245556,Miguel Gonzalez,FT,0.2554945054945043,0.3563579277864992,0.1946624803767661,0.21664050235478807,0.23233908948194662,637.0,0.2317351877036437,Two-seam Fastball
248413,David Robertson,FC,0.3079708454810506,0.35276967930029157,0.3469387755102041,0.16034985422740525,0.13994169096209913,343.0,0.33113836205914315,Cutter
248417,David Robertson,FF,0.337449591280655,0.33787465940054495,0.3542234332425068,0.16348773841961853,0.1444141689373297,367.0,0.27207472740832017,Four-seam Fastball
248421,David Robertson,KC,0.677237885462552,0.3876651982378855,0.3634361233480176,0.1277533039647577,0.1211453744493392,454.0,0.3856464703661109,Knuckle-curve
248430,David Robertson,SL,0.5093525179856125,0.32014388489208634,0.3669064748201439,0.1223021582733813,0.1906474820143885,278.0,0.41110493844188595,Slider
248540,David Robertson,CH,0.07783333333333332,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,12.0,0.33405338062412804,Changeup
249867,Shane Carle,FF,0.25435428571428587,0.35428571428571426,0.22285714285714286,0.21142857142857144,0.21142857142857144,175.0,0.27207472740832017,Four-seam Fastball
249868,Shane Carle,CH,0.24894444444444433,0.4444444444444444,0.2361111111111111,0.08333333333333333,0.2361111111111111,72.0,0.33405338062412804,Changeup
249880,Shane Carle,SL,0.5068865979381446,0.28865979381443296,0.41237113402061853,0.10309278350515463,0.1958762886597938,97.0,0.41110493844188595,Slider
249928,Shane Carle,FT,0.2557971014492753,0.3188405797101449,0.2753623188405797,0.21739130434782608,0.18840579710144928,69.0,0.2317351877036437,Two-seam Fastball
249937,Shane Carle,CU,0.5913793103448275,0.27586206896551724,0.41379310344827586,0.1724137931034483,0.13793103448275862,29.0,0.38095706970211873,Curveball
250318,Nate Jones,FT,0.3114468085106387,0.3659574468085106,0.2851063829787234,0.16595744680851063,0.1829787234042553,235.0,0.2317351877036437,Two-seam Fastball
250321,Nate Jones,SL,0.43132075471698167,0.4276729559748428,0.3081761006289308,0.18238993710691823,0.08176100628930817,159.0,0.41110493844188595,Slider
250722,Carlos Estevez,FF,0.31175833333333297,0.33541666666666664,0.29375,0.20625,0.16458333333333333,480.0,0.27207472740832017,Four-seam Fastball
250723,Carlos Estevez,SL,0.32764227642276456,0.4634146341463415,0.2764227642276423,0.10569105691056911,0.15447154471544716,123.0,0.41110493844188595,Slider
250727,Carlos Estevez,CH,0.18952727272727274,0.4,0.16363636363636364,0.18181818181818182,0.2545454545454545,55.0,0.33405338062412804,Changeup
250773,Carlos Estevez,FT,0.24247058823529416,0.4411764705882353,0.2647058823529412,0.11764705882352941,0.17647058823529413,34.0,0.2317351877036437,Two-seam Fastball
251415,Dylan Covey,CH,0.12686666666666638,0.4,0.18666666666666668,0.18666666666666668,0.22666666666666666,150.0,0.33405338062412804,Changeup
251416,Dylan Covey,FT,0.16734246575342507,0.4191780821917808,0.2219178082191781,0.1506849315068493,0.20821917808219179,365.0,0.2317351877036437,Two-seam Fastball
251418,Dylan Covey,FF,0.1362506393861895,0.4194373401534527,0.22250639386189258,0.17135549872122763,0.1867007672634271,391.0,0.27207472740832017,Four-seam Fastball
251428,Dylan Covey,FC,0.30500000000000005,0.4375,0.3125,0.125,0.125,32.0,0.33113836205914315,Cutter
251429,Dylan Covey,SL,0.2628508771929826,0.35526315789473684,0.25,0.14912280701754385,0.24561403508771928,228.0,0.41110493844188595,Slider
251448,Dylan Covey,CU,0.16140397350993357,0.423841059602649,0.25165562913907286,0.1390728476821192,0.18543046357615894,151.0,0.38095706970211873,Curveball
252732,Paul Sewald,SL,0.3777414965986388,0.4217687074829932,0.29931972789115646,0.12471655328798185,0.15419501133786848,441.0,0.41110493844188595,Slider
252733,Paul Sewald,FF,0.3669061413673207,0.29200463499420626,0.3128621089223638,0.23754345307068367,0.15758980301274622,863.0,0.27207472740832017,Four-seam Fastball
252741,Paul Sewald,CH,0.22947826086956513,0.4927536231884058,0.2898550724637681,0.08695652173913043,0.13043478260869565,69.0,0.33405338062412804,Changeup
254105,Matt Boyd,FF,0.2556143667296762,0.3487712665406427,0.2485822306238185,0.22589792060491493,0.1767485822306238,1058.0,0.27207472740832017,Four-seam Fastball
254106,Matt Boyd,CU,0.40048995983935604,0.42771084337349397,0.3534136546184739,0.09236947791164658,0.12650602409638553,498.0,0.38095706970211873,Curveball
254108,Matt Boyd,SL,0.28221359223301085,0.33495145631067963,0.279126213592233,0.19174757281553398,0.1941747572815534,412.0,0.41110493844188595,Slider
254111,Matt Boyd,CH,0.29239783001808356,0.3833634719710669,0.2640144665461121,0.162748643761302,0.189873417721519,553.0,0.33405338062412804,Changeup
254113,Matt Boyd,FT,0.13827306273062726,0.3210332103321033,0.2140221402214022,0.16974169741697417,0.2952029520295203,271.0,0.2317351877036437,Two-seam Fastball
256897,Addison Reed,FF,0.4248264984227097,0.23974763406940064,0.3175604626708728,0.25236593059936907,0.19032597266035753,951.0,0.27207472740832017,Four-seam Fastball
256901,Addison Reed,SL,0.3275642701525054,0.41830065359477125,0.24618736383442266,0.1721132897603486,0.16339869281045752,459.0,0.41110493844188595,Slider
258307,Buck Farmer,FF,0.27556149732620316,0.38859180035650626,0.28520499108734404,0.17825311942959002,0.14795008912655971,561.0,0.27207472740832017,Four-seam Fastball
258310,Buck Farmer,CH,0.21670689655172437,0.4267241379310345,0.29310344827586204,0.14655172413793102,0.1336206896551724,232.0,0.33405338062412804,Changeup
258314,Buck Farmer,SL,0.36793013100436756,0.2925764192139738,0.4192139737991266,0.1222707423580786,0.16593886462882096,229.0,0.41110493844188595,Slider
258337,Buck Farmer,FT,0.060403225806451376,0.49193548387096775,0.1935483870967742,0.08870967741935484,0.22580645161290322,124.0,0.2317351877036437,Two-seam Fastball
259459,Chad Bell,FT,0.14823847376788643,0.40540540540540543,0.24006359300476948,0.1875993640699523,0.1669316375198728,629.0,0.2317351877036437,Two-seam Fastball
259463,Chad Bell,SL,0.19428767123287657,0.3561643835616438,0.3493150684931507,0.136986301369863,0.15753424657534246,146.0,0.41110493844188595,Slider
259464,Chad Bell,CH,0.39152769679300387,0.36151603498542273,0.27988338192419826,0.16034985422740525,0.19825072886297376,343.0,0.33405338062412804,Changeup
259467,Chad Bell,FF,0.08294339622641511,0.4528301886792453,0.2169811320754717,0.18867924528301888,0.14150943396226415,106.0,0.27207472740832017,Four-seam Fastball
259603,Chad Bell,FC,0.3574285714285713,0.30612244897959184,0.20408163265306123,0.2857142857142857,0.20408163265306123,49.0,0.33113836205914315,Cutter
260733,Daniel Stumpf,FF,0.21332359081419702,0.42588726513569936,0.25260960334029225,0.19206680584551147,0.12943632567849686,479.0,0.27207472740832017,Four-seam Fastball
260735,Daniel Stumpf,SL,0.4675921052631584,0.3157894736842105,0.2730263157894737,0.19407894736842105,0.21710526315789475,304.0,0.41110493844188595,Slider
260791,Daniel Stumpf,CH,0.18237499999999995,0.5,0.125,0.125,0.25,48.0,0.33405338062412804,Changeup
261568,Chasen Bradford,SI,0.24310652920962242,0.3470790378006873,0.2611683848797251,0.16151202749140894,0.23024054982817868,291.0,0.24990750740584214,Sinker
261570,Chasen Bradford,FF,0.40083236994219723,0.3468208092485549,0.2658959537572254,0.2138728323699422,0.17341040462427745,173.0,0.27207472740832017,Four-seam Fastball
261571,Chasen Bradford,SL,0.47944864864864944,0.2972972972972973,0.35135135135135137,0.15675675675675677,0.1945945945945946,185.0,0.41110493844188595,Slider
261607,Chasen Bradford,CH,0.30874999999999986,0.4166666666666667,0.16666666666666666,0.2916666666666667,0.125,24.0,0.33405338062412804,Changeup
262241,Kyle Ryan,SI,-0.03720930232558135,0.4883720930232558,0.2558139534883721,0.11627906976744186,0.13953488372093023,43.0,0.24990750740584214,Sinker
262246,Kyle Ryan,FC,0.13395454545454544,0.4772727272727273,0.22727272727272727,0.11363636363636363,0.18181818181818182,44.0,0.33113836205914315,Cutter
262248,Kyle Ryan,FF,0.001255813953488386,0.5116279069767442,0.18604651162790697,0.16279069767441862,0.13953488372093023,43.0,0.27207472740832017,Four-seam Fastball
262385,Julio Teheran,FF,0.3071523007128927,0.3480233311730395,0.28904731043421905,0.1918340894361633,0.1710952689565781,1543.0,0.27207472740832017,Four-seam Fastball
262386,Julio Teheran,FT,0.2659699453551904,0.3155737704918033,0.26229508196721313,0.18579234972677597,0.23633879781420766,732.0,0.2317351877036437,Two-seam Fastball
262387,Julio Teheran,SL,0.34914563106795954,0.3869625520110957,0.3342579750346741,0.10957004160887657,0.16920943134535368,721.0,0.41110493844188595,Slider
262399,Julio Teheran,CU,0.2902960526315795,0.3881578947368421,0.3618421052631579,0.09868421052631579,0.1513157894736842,304.0,0.38095706970211873,Curveball
262400,Julio Teheran,CH,0.2743020408163271,0.3469387755102041,0.2693877551020408,0.15918367346938775,0.22448979591836735,245.0,0.33405338062412804,Changeup
265930,Aaron Blair,FT,-0.01114285714285716,0.45714285714285713,0.2571428571428571,0.08571428571428572,0.2,35.0,0.2317351877036437,Two-seam Fastball
265936,Aaron Blair,SL,0.4077777777777778,0.2777777777777778,0.6111111111111112,0.05555555555555555,0.05555555555555555,18.0,0.41110493844188595,Slider
266005,Luke Gregerson,FF,0.22169014084507016,0.4084507042253521,0.16901408450704225,0.19718309859154928,0.22535211267605634,71.0,0.27207472740832017,Four-seam Fastball
266008,Luke Gregerson,SL,0.47169834710743586,0.3574380165289256,0.38636363636363635,0.10950413223140495,0.14669421487603307,484.0,0.41110493844188595,Slider
266014,Luke Gregerson,FT,0.2606506986027949,0.36327345309381237,0.3013972055888224,0.1317365269461078,0.20359281437125748,501.0,0.2317351877036437,Two-seam Fastball
266037,Luke Gregerson,CH,0.4483333333333335,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.16666666666666666,18.0,0.33405338062412804,Changeup
267079,Jordan Jankowski,FF,0.25413043478260866,0.32608695652173914,0.30434782608695654,0.17391304347826086,0.1956521739130435,46.0,0.27207472740832017,Four-seam Fastball
267080,Jordan Jankowski,SL,0.010294117647058891,0.38235294117647056,0.29411764705882354,0.20588235294117646,0.11764705882352941,34.0,0.41110493844188595,Slider
